"Employee Number","First Name","Last Name","Email Address","Department","Job Level","Tenure Date","Pay Rate"
"00000201","Kyle","Miles","kyle.miles@widgetcorp.com","Sales","Analyst",2017-04-15,35.3294265085369
"00000204","Kylan","Kelly","kylan.kelly@widgetcorp.com","Sales","Manager",2017-05-07,57.1548239594492
"00000205","Brandon","Thompson","brandon.thompson@widgetcorp.com","Sales","Analyst",2017-05-09,42.4738149803774
"00000210","Jake","Haanstad","jake.haanstad@widgetcorp.com","Sales","Analyst",2017-06-25,26.4514396716682
"00000226","Jacob","Junco-Valadez","jacob.junco-valadez@widgetcorp.com","Sales","Associate",2017-12-14,39.0646078301887
"00000228","Aliceia","Palmier","aliceia.palmier@widgetcorp.com","Sales","Analyst",2017-12-22,27.2103853291185
"00000234","Alfredo","Amador Gama","alfredo.amador gama@widgetcorp.com","Sales","Analyst",2018-03-31,36.7544476875893
"00000235","Jeffrey","Ortega","jeffrey.ortega@widgetcorp.com","Sales","Analyst",2018-04-08,27.7121576294463
"00000242","Tyler","Lim","tyler.lim@widgetcorp.com","Sales","Analyst",2018-08-16,33.7907018748803
"00000244","Rocky","Valentine","rocky.valentine@widgetcorp.com","Sales","Analyst",2018-09-12,20.1592080578614
"00000253","Andrew","Nguyen","andrew.nguyen@widgetcorp.com","Sales","Analyst",2018-12-01,26.4581203847546
"00000257","Jabril","Bell","jabril.bell@widgetcorp.com","Sales","Analyst",2019-03-12,25.7730562207292
"00000261","K'Lyn","Hubbard","k'lyn.hubbard@widgetcorp.com","Sales","Manager",2019-04-28,33.9531817021225
"00000263","Issac","Blackbear","issac.blackbear@widgetcorp.com","Sales","Associate",2019-09-10,NA
"00000020","Crue","Sago","crue.sago@widgetcorp.com","Saless","VP",2013-01-04,55.7833799599361
"00000022","David","Bosveld","david.bosveld@widgetcorp.com","Saless","Director",2013-03-20,54.6313600065075
"00000046","Katalina","Alarid","katalina.alarid@widgetcorp.com","Saless","Director",2014-02-27,44.1619267148635
"00000095","Maisara","al-Hallal","maisara.al-hallal@widgetcorp.com","Saless","Manager",2015-04-20,37.3751286588576
"00000105","Abbaas","el-Abood","abbaas.el-abood@widgetcorp.com","Saless","Manager",2015-07-23,47.7355493910602
"00000110","Zoran","Marken","zoran.marken@widgetcorp.com","Saless","Manager",2015-09-19,54.6172058122238
"00000126","Manuel","Templin","manuel.templin@widgetcorp.com","Saless","Associate",2015-12-14,45.7008893826341
"00000202","Daiszha","Zellars","daiszha.zellars@widgetcorp.com","Saless","Analyst",2017-05-01,25.8247361968023
"00000254","Kaarim","al-Salah","kaarim.al-salah@widgetcorp.com","Saless","Analyst",2019-01-15,25.1742047656149
